Désignation article;Désignation famille;Désignation sous famille;Article;Prix VENTE;Stock en UV;Code TVA
FRAIS ADMINISTRATIF           	ARTICLES DIVERS               	ARTICLES DIVERS               	1	1.7	124	2
PERLES CÉLESTES CANTO PERLIC  	VINS                          	COTES DU TARN                 	9247	8.40560022831	0	2
KRONENBOURG FUT 30L           	BIERES                        	BIERE FUT 30L                 	9248	3.1689	450	2
KRONENBOURG TIGRE BOCK 30L    	BIERES                        	BIERE FUT 30L                 	9249	3.5763	120	2
PAULANER BLONDE DE MUNICH 30L 	BIERES                        	BIERE FUT 30L                 	9250	3.1112	0	2
JONQUIÈRES RESPECT ROUGE 75CL 	VINS                          	VINS                          	9251	7.227999925613	0	2
ABRACADABRA ROUGE 75CL        	VINS PERMANENTS               	PIC ST LOUP                   	9252	7.287499904633	0	2
UNE ILE 2023 VDF ROUGE 75CL   	VINS                          	VIN DE FRANCE                 	9253	11.49999976158	36	2
GATSBY LE MAGNIFIQUE RGE 75CL 	VINS                          	MINERVOIS                     	9254	15.81	5	2
GARAGE ZIPLOCKED 26 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	9257	3.550500154495	3	2
GARAGE UNZIPPED 44CL          	BIERES                        	BIERE 33/44/50 CL BTE         	9258	3.401999974251	1	2
LONGUEROCHE C RESERVE RG 150CL	VINS PERMANENTS               	CORBIERES                     	9261	19	1	2
LAUGAR DREAMTHIEF 33VP        	BIERES                        	BIERE 20/25/33/35CL VP        	9262	3.8759998703	66	2
CD LE FRUIT BLANC 2024 75CL   	VINS                          	VIN DE FRANCE                 	9263	5.5	2	2
CD LE FRUIT ROUGE NM 75CL     	VINS                          	VIN DE FRANCE                 	9264	5.5	0	2
GRAMENON POIGNEE RAISINS 75CL 	VINS                          	COTES DU RHONE                	9265	16.66642988777	5	2
PLAISANCE LE ROUGE 75CL       	VINS                          	AOP FROTON                    	9266	6.47	33	2
PLAISANCE CRUCHINET 75CL      	VINS                          	VIN DE FRANCE                 	9267	8.21	5	2
PLAISANCE COSMOPOTE BLANC 75CL	VINS                          	VIN DE FRANCE                 	9268	6.26600022316	23	2
PLAISANCE PET NAT 75CL        	VINS                          	VIN MOUSSEUX DE QUALITE       	9269	8.81	23	2
RATZ NON FILTREE BLONDE 30L   	BIERES                        	BIERE FUT 30L                 	9271	3.05135995388	180	2
SIROP BASILIC GIFFARD 100CL   	SIROP                         	SIROP                         	9272	6.117795181274	3	3
GIFFARD MENTHE PASTILLE 100CL 	ALCOOL                        	LIQUEURS CREMES               	9273	16.05503997803	14	2
ON TAP COCKTAILS MOJITO 20L   	ALCOOL                        	COCKTAIL                      	9274	279.3	0	2
SEX ON THE BEACH 20L          	ALCOOL                        	COCKTAIL                      	9275	279.3	0	2
SPRINGBANK 30 ANS 70CL        	ALCOOL                        	WHISKY ECOSSAIS               	9276	868.4159912109	0	2
BAS-ARMAGNAC EXODE XIV 70CL   	ALCOOL                        	ARMAGNAC                      	9278	23.52026023865	5	2
BAS-ARMAGNAC RESISTANCE 70CL  	ALCOOL                        	ARMAGNAC                      	9279	29.84526023865	4	2
LABALLE BAS-ARMA 10 ANS 70CL  	ALCOOL                        	ARMAGNAC                      	9280	31.93992004395	0	2
LABALLE ARMAGNAC 2011 70CL    	ALCOOL                        	ARMAGNAC                      	9281	58.39920043945	0	2
ST NICOLAS BOURGUEIL MABILEAU 	VINS                          	BOURGOGNE BLANC               	9282	7.9	6	2
RETOUR VERS LE FUTUR 44BTE    	BIERES                        	BIERE 33/44/50 CL BTE         	9283	2.961939918995	68	2
AVIATEUR SUPER BLEN2R 44BTE   	BIERES                        	BIERE 33/44/50 CL BTE         	9284	3.257860028744	3	2
PLAISANCE COSMOPOTES RGE 75CL 	VINS                          	VIN DE FRANCE                 	9285	6.26600022316	-1	2
CHIPS 60G DIVERS SUR/PLACE    	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9286	1.3	-10	4
BIB CAMAS SYRAH ROUGE 10L     	VINS                          	IGP OC                        	9287	21.2625	5	2
LE DETOUR HEMISPHERE 30L      	BIERES                        	BIERE FUT 30L                 	9288	4.2	0	2
RHUM HSE BLANC 75CL           	ALCOOL                        	RHUMS DOMS                    	9290	29.81039886475	5	2
WH ROZELIEURES ROUGE COTE 70CL	ALCOOL                        	WHISKY                        	9291	36.2	3	2
WH DALWHINNIE WINTER GOLD 70CL	ALCOOL                        	WHISKY ECOSSAIS               	9292	40.5	4	2
SPRINGBANK LOCAL BARLEY 75CL  	ALCOOL                        	WHISKY ECOSSAIS               	9293	80.5	0	2
WHISKY SPRINGBANK 21 ANS 75CL 	ALCOOL                        	WHISKY ECOSSAIS               	9294	267.5269096375	0	2
SPRINGBANK FINO 10 ANS 70CL   	ALCOOL                        	WHISKY ECOSSAIS               	9295	82.25	0	2
KUPELA CIDRE DEMI SEC 30L     	CIDRES                        	CIDRE FUT                     	9296	3.89199993372	720	2
DAB EXPORT 30L                	BIERES                        	BIERE FUT 30L                 	9297	2.120100027323	0	2
FUET TRUFFE 100G A EMPORTER   	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	9298	1.61	28	3
SANIT +NETTOYAGE EN PROFONDEUR	SERVICES                      	SERVICES TECHNIQUES           	9300	104.166	0	2
DEBAUCHE PILSNER 30L INOX     	BIERES                        	BIERE FUT 30L                 	9301	2.299999952316	270	2
AVIATEUR LAMA SANS ALCOOL 33CL	SOFTS                         	BOISSONS SUCREES BTE          	9302	1.382878013849	127	3
AVIATEUR MONKY SA 33CL        	SOFTS                         	BOISSONS SUCREES BTE          	9303	1.437677961588	227	3
GUINNESS SPECIAL EXPORT 33VC  	BIERES                        	BIERE 33CL VC                 	9304	1.997229886055	192	2
ON TAP COCKTAILS PORN STAR 20L	ALCOOL                        	COCKTAIL                      	9305	348.6	0	2
FLORIS CACTUS 33VC            	BIERES                        	BIERE 33CL VC                 	9306	2.006219995022	120	2
GOBELET CARTON 12CL X50       	ARTICLES DIVERS               	JETABLES                      	9308	1.2	36	2
GOB 20CL CARTON X100          	ARTICLES DIVERS               	JETABLES                      	9309	2.7	26	2
POP CORN MUSICAL              	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9310	2.63637010476	0	4
DUO CHORIZO MIEL              	COMPTOIR TERRASSE             	PLANCHES                      	9311	4.0909	0	4
PIEDBOEUF BLONDE 12X75VC      	BIERES                        	BIERE 75VC                    	9312	2.399180078507	36	2
PLAISANCE ALABETS ROUGE 75CL  	VINS                          	AOP FROTON                    	9313	8.882999897003	0	2
GROOVES DOG                   	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9314	6.818160270929	0	4
DUO GROOVE DOG & NACHO VIBES  	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9316	7.727369762278	0	4
SAUCE GUACAMOLE 0.50€         	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9317	0.5	0	4
SAUCE SALSA 0.50€             	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9318	0.5	0	4
SAUCE CHEDDAR 0.50€           	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9320	0.5	0	4
SAUCE KETCHUP 0.50€           	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9321	0.5	0	4
SAUCE MAYONNAISE 0.50€        	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9322	0.5	0	4
NACHO VIBES 100G              	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9323	2.727270035148	0	4
SAUCE MUSTARD 0.50€           	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9324	0.5	0	4
COOKIES CACAO NOISETTE 80G    	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9325	2.636312226558	-1	4
MUFFIN 3 CHOCOLAT 85G  S/PLACE	COMPTOIR TERRASSE             	COMPTOIR TERRASSE             	9326	2.636342309177	-1	4
AVIATEUR EXO PLANET 44BTE     	BIERES                        	BIERE 33/44/50 CL BTE         	9330	3.257860028744	2	2
AVIATEUR SHOOT THEM UP 44BTE  	BIERES                        	BIERE 33/44/50 CL BTE         	9331	3.446509139538	7	2
RIESLING BLANC 23/24 75CL     	VINS                          	ALSACE                        	9332	10.5	11	2
LE FAROUCHE ROUGE 2024 75CL   	VINS                          	ALSACE                        	9333	11.1375	10	2
IMPATIENT BLANC 2024 75CL     	VINS                          	VIN DE FRANCE                 	9334	12.4875	5	2
PEPIN BLANC 75CL              	VINS                          	VIN DE FRANCE                 	9335	11.8125	6	2
GAMAY COTE BASALTIQUE 24 75CL 	VINS                          	VINS                          	9336	10.73249974251	12	2
TERRE DE FEU ROUGE 2022 75CL  	VINS                          	VIN DE FRANCE                 	9337	12.08249974251	11	2
SOIF DU MAL ROUGE 2025 75CL   	VINS                          	VIN DE FRANCE                 	9338	17.61750025749	12	2
RADICALEMENT GRIS 2024 75CL   	VINS                          	VIN DE FRANCE                 	9339	9.7875	12	2
RADICALEMENT ROUGE 2023 75CL  	VINS                          	VINS                          	9340	8.977500128746	10	2
RADICALEMENT BLANC 2024 75CL  	VINS                          	ANJOU                         	9341	10.32750012875	12	2
GARAGE KNUDSEN 44CL           	BIERES                        	BIERE 33/44/50 CL BTE         	9342	3.452399973869	5	2
WALLPAPERS FOR MIRRORS 44CL   	BIERES                        	BIERE 33/44/50 CL BTE         	9343	3.889155936241	94	2
RATZ LAGER  30L               	BIERES                        	BIERE FUT 30L                 	9344	2.75	2520	2
SOUS VERRE                    	ARTICLES DIVERS               	ART. PUB.                     	9345	7.245000219345	19	2
TAPIS DE BAR KROMBACHER 50X20 	ARTICLES DIVERS               	ART. PUB.                     	9346	6.119999885559	6	2
TERRINE DE CANARD STOUT 130G  	ARTICLES DIVERS               	TERRINE - BOCAUX - SAUCIS-FROM	9347	3.977999854088	60	3
VESTE POLAIRE SOFTSHELL HOMME 	ARTICLES DIVERS               	ART. PUB.                     	9348	37.5	1	2
POLO DAMES NOIR KROMBACHER    	ARTICLES DIVERS               	ART. PUB.                     	9349	9.875000119209	8	2
PIED DE BOEUF BRUNE 75VC      	BIERES                        	BIERE 75VC                    	9350	2.48486508131	0	2
DEBAUCHE OAK CHRONICLE 3  33CL	BIERES                        	BIERE 20/25/33/35CL VP        	9352	3.982500064373	11	2
DEBAUCHE OAK CHRONICLE 4  33CL	BIERES                        	BIERE 20/25/33/35CL VP        	9353	4.468499922752	36	2
DEBAUCHE BABY HAZY 33CL       	BIERES                        	BIERE 33/44/50 CL BTE         	9354	1.998000025749	17	3
JUPILER BLIK 33BTE            	BIERES                        	BIERE 33/44/50 CL BTE         	9355	1.293417030573	0	2
DEBAUCHE PILS 33CL            	BIERES                        	BIERE 33/44/50 CL BTE         	9356	1.485000032187	36	2
SUPERBE BUG EXE 30L           	BIERES                        	BIERE FUT 30L                 	9357	4.65	0	2
SUPERBE PESCA FRESCA 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9358	3.505145070553	0	2
SUPERBE BUMP'S 44CL X24       	BIERES                        	BIERE 33/44/50 CL BTE         	9359	3.555012853146	88	2
SUPERBE SOLE E MARE 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	9360	4.212612879276	138	2
SUPERBE KROOKED KARMA 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	9361	3.510076909065	1	2
SUPERBE EXTRA GROOVY 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9362	3.505145070553	92	2
SUPERBE MOLASSES BARIK N°5 33C	BIERES                        	BIERE 20/25/33/35CL VP        	9363	4.959947934151	57	2
SUPERBE CALYPSO 33CL X24      	BIERES                        	BIERE 20/25/33/35CL VP        	9364	1.88114705801	96	2
SUPERBE HEATWAVE N°1 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9365	4.181376922131	15	2
SUPERBE HOT CORE LEVEL 2 44CL 	BIERES                        	BIERE 33/44/50 CL BTE         	9366	4.642519011498	0	2
SUPERBE BLOODY HELL LEVEL3 44C	BIERES                        	BIERE 33/44/50 CL BTE         	9367	4.281113140583	0	2
BASQUELAND MAX DRIFT 30L K    	BIERES                        	BIERE FUT 30L                 	9368	4.25	240	2
BASQUELAND FIRE HORSE 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	9369	3.561178059578	43	2
BASQUELAND ONDA RIBELLE 33BTE 	BIERES                        	BIERE 33/44/50 CL BTE         	9370	2.252553955317	72	2
BASQUELAND MAREA ALTA 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	9371	3.969575052261	144	2
BASQUELAND WAVY GRAVY 44CL    	BIERES                        	BIERE 33/44/50 CL BTE         	9372	3.407053124905	124	2
BASQUELAND OMNIVORE 30L K     	BIERES                        	BIERE FUT 30L                 	9373	3.870000171661	0	2
GAYREL VIN BLANC FRAI 20LKK   	VINS PERMANENTS               	VIN DE FRANCE                 	9374	4.53	120	2
AVIATEUR BOARDING PASS 44BTE  	BIERES                        	BIERE 33/44/50 CL BTE         	9375	3.056743972302	35	2
AVIATEUR BOARDING PASS 20L    	BIERES                        	BIERE FUT 20L                 	9376	4.75	20	2
STIGBERGETS CLANDESTINO 44CL  	BIERES                        	BIERE 33/44/50 CL BTE         	9377	3.294849960804	48	2
STIGBERGETS TALK THE TALK 44CL	BIERES                        	BIERE 33/44/50 CL BTE         	9378	3.523091945648	81	2
STIGB PACIFIC NORTHWEST 44CL  	BIERES                        	BIERE 33/44/50 CL BTE         	9379	3.751471116543	23	2
STIG EASTER EVERYWHERE 44CL   	BIERES                        	BIERE 33/44/50 CL BTE         	9380	3.751471116543	144	2
STIGBERGETS KILLER PALE 44CL  	BIERES                        	BIERE 33/44/50 CL BTE         	9381	3.180591945648	1	2
STIGBERGETS SOURPUSS 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9382	3.808599960804	52	2
STIGBERGETS BEST OF BITTER 44C	BIERES                        	BIERE 33/44/50 CL BTE         	9383	2.609849960804	117	2
RATZ PEPITA 33VP              	BIERES                        	BIERE 20/25/33/35CL VP        	9384	1.534400006533	12	2
CAMPLAZENS CREMANT LIMOUX 75CL	VINS                          	CREMANT                       	9385	8.4375	4	2
OGEU GAZEUSE 100CL VC         	EAUX                          	EAUX VC/VP                    	9386	0.85	0	3
OGEU EAU PLATE 100CLVC        	EAUX                          	EAUX VC/VP                    	9387	0.7750250041485	0	3
GARAGE DOLCITA SOUP 44CL      	BIERES                        	BIERE 33/44/50 CL BTE         	9388	3.794899973869	85	2
GARAGE NECTARON SOUP 44CL     	BIERES                        	BIERE 33/44/50 CL BTE         	9389	3.794899973869	89	2
GARAGE SOUP DIPA 44CL         	BIERES                        	BIERE 33/44/50 CL BTE         	9390	4.023000025749	140	2
GARAGE DOLCITA SOUP 20L       	BIERES                        	BIERE FUT 20L                 	9391	6.229950070381	0	2
GARAGE NECTARON SOUP 20L      	BIERES                        	BIERE FUT 20L                 	9392	6.229950070381	0	2
OGEU GAZEUSE 50CL VC          	EAUX                          	EAUX VC/VP                    	9393	0.7	0	3
OGEU PLATE 50CL VC            	EAUX                          	EAUX VC/VP                    	9394	0.63	0	3
LA ROUGET DE LISLE NEIPA 6°30L	BIERES                        	BIERE FUT 30L                 	9395	4.6	660	2
WH BM SIGNATURE N°12  44° 70CL	ALCOOL                        	WHISKY                        	9396	32.78293590546	6	2
WH BM SIGNATURE N°15  46° 70CL	ALCOOL                        	WHISKY                        	9397	36.93236598969	3	2
WH BM SIGNATURE N°19 57°3 70CL	ALCOOL                        	WHISKY                        	9398	93.68106956482	1	2
GENEPI 70CL                   	ALCOOL                        	LIQUEURS CREMES               	9399	24.80136060715	2	2
UBY CUB ROSE BIB 5L           	VINS                          	COTES DE GASCOGNE             	9400	18.75	4	2
SOMMELIER ADJ ALL BLACK       	ARTICLES DIVERS               	ARTICLES DE CAVE / BIERE & VIN	9402	3.9	12	2
TRANSAT LE MIGNON             	ARTICLES DIVERS               	ART. PUB.                     	9403	60	8	2
BIB 3L SANGRIA ROUGE BIGALLET 	SANGRIA                       	SANGRIA                       	9404	12.01199989319	0	2
BIB 3L SANGRIA BLCHE BIGALLET 	SANGRIA                       	SANGRIA                       	9405	12.69799957275	0	2
CREME CERISE GIFFARD 70CL     	ALCOOL                        	LIQUEURS CREMES               	9406	10.00837445259	6	2
LIQUEUR MANDARINE GIFFARD 70CL	ALCOOL                        	LIQUEURS CREMES               	9407	13.1	6	2
